;#covid19;pennsylvania;pennsylvanians;help;health;home;phase;counties;stay;businesses;people;pa;reopening;thank;safe;yellow;guidance;continue;work;vote;spread;plan;safety;new;care;commonwealth;lives;masks;resources;students;order;food;mask;election;green;public;may;program;protect;place;wear;pandemic;social;move;red;2;cases;june;business;primary;workers;mail;schools;mental;reopen;violence;restrictions;county;sign;register;together;distancing;state;stop;information;still;working;school;learn;take;paians;across;assistance;available;@pahealthdept;everyone;ballot;million;support;latest;making;heres;efforts;part;prevent;proud;unemployment;please;signed;pennsylvanian;find;registration;follow;close;law;possible;employees;provide;virus;families
wear;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;4;6;0;2;0;8;0;0;0;0;0;2;0;0;0;0;0;0;6;0;2;8;4;0;0;0;4;4;2;0;0;2;2;0;2;0;0;0;0;0;0;8;0;0;14;0;0;2;0;4;0;0;6;2;2;2;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;0;6;0;2;6;4;0;0;2;2;0;6;2;0;0;0;0;6;4;2;2;6;0;8;6;2;4;0;4;2;2;0;2;2;4;0;2;16;4;2;0;4;0;2;2;0;2;2;6;0;0
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;6;0;0;2;4;0;0;0;6;0;4;2;0;0;2;58;0;4;0;10;2;4;4;4;2;0;0;4;8;4;0;2;0;2;2;6;4;4;8;4;0;8;2;2;2;0;4;2;0;4;2;0;16;0
move;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;2;14;0;0;2;0;0;0;6;0;10;4;0;0;2;4;0;2;0;2;0;0;0;0;4;0;0;0;2;4;0;0;4;0;4;4;2;2;2;0;0;2;0;0;0;0;2;0;0;2;0;0;4;2
red;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;6;2;16;2;0;0;0;4;0;0;4;4;2;0;2;2;6;0;0;0;0;2;0;0;0;0;4;2;0;0;4;0;0;4;0;2;0;0;0;0;0;2;0;0;4;2
2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;2;46;0;36;2;0;2;0;0;4;34;26;0;0;0;2;2;0;0;4;4;0;2;0;0;0;0;0;24;10;0;0;0;2;4;0;0;0;0;0;12;0;4;20;2;2;0;0;0;2;0;0
cases;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;6;0;2;0;4;0;2;12;0;0;0;6;8;2;6;0;2;0;6;2;6;8;4;4;6;0;0;2;2;4;0;6;12;2;2;4;0;6;0;2;0;0;0;0;0;0;0;0;4;0
june;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;0;36;0;0;0;0;2;8;32;26;0;0;2;2;2;0;0;0;4;0;2;0;0;0;0;0;24;6;0;0;0;0;0;0;0;0;0;0;10;0;4;20;0;0;0;0;0;2;0;0
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;2;6;2;0;4;0;0;0;0;4;6;10;0;2;0;2;0;4;0;0;2;0;0;2;0;2;0;0;2;0;8;6;2;6;2;0;0;0
primary;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;40;0;0;0;0;0;2;38;32;0;2;0;2;2;0;0;0;4;0;0;0;0;0;0;0;32;6;0;0;0;0;0;0;0;2;0;0;12;0;6;26;0;0;0;0;0;2;0;0
